date,delta_deg,E_day_kWh
2023-11-13,-2.0,2.0660481893874802
2023-11-13,0.0,2.088309398540293
2023-11-13,2.0,2.108288965974465
2023-11-13,4.0,2.1259057866770044
2023-11-13,6.0,2.141208130122435
2023-11-13,8.0,2.154227839900439
2023-11-13,10.0,2.1654196015607683
2023-11-13,12.0,2.174708044611717
2023-11-13,14.0,2.18214879975725
2023-11-13,16.0,2.1881130439371157
2023-11-13,18.0,2.1922249442744097
2023-11-13,20.0,2.1936911181790677
2023-11-13,22.0,2.193372928177232
2023-11-13,24.0,2.1928517003758876
2023-11-14,-24.0,1.8514678747139977
2023-11-14,-22.0,1.86799090680528
2023-11-14,-20.0,1.8832565873836304
2023-11-14,-18.0,1.8979095129220849
2023-11-14,-16.0,1.9118174574991575
2023-11-14,-14.0,1.9244201698633583
2023-11-14,-12.0,1.9357449498625212
2023-11-14,-10.0,1.94581747959866
2023-11-14,-8.0,1.967828582967119
2023-11-14,-6.0,1.997476357772278
2023-11-14,-4.0,2.024915798522183
2023-11-14,-2.0,2.0501227687126744
2023-11-14,0.0,2.0728955787745744
2023-11-14,2.0,2.0935082340705606
2023-11-14,4.0,2.1118860526517
2023-11-14,6.0,2.1280784172764107
2023-11-14,8.0,2.14210664167502
2023-11-14,10.0,2.1543293988434797
2023-11-14,12.0,2.1647419568689896
2023-11-14,14.0,2.1733948148143005
2023-11-14,16.0,2.180767419512372
2023-11-14,18.0,2.1862935829114085
2023-11-14,20.0,2.1889140503955367
2023-11-14,22.0,2.1900125559086323
2023-11-14,24.0,2.1906607249235455
2023-11-15,-24.0,1.7742037423249795
2023-11-15,-22.0,1.7890561185004699
2023-11-15,-20.0,1.8027975042847808
2023-11-15,-18.0,1.816167225624884
2023-11-15,-16.0,1.8289979349123917
2023-11-15,-14.0,1.8405752422688204
2023-11-15,-12.0,1.8509172317993847
2023-11-15,-10.0,1.860041246505358
2023-11-15,-8.0,1.8815785293849865
2023-11-15,-6.0,1.9078235406510897
2023-11-15,-4.0,1.9320998322969156
2023-11-15,-2.0,1.9543742814593816
2023-11-15,0.0,1.9743849842704981
2023-11-15,2.0,1.9924790202113067
2023-11-15,4.0,2.0084660462193735
2023-11-15,6.0,2.0223942577713654
2023-11-15,8.0,2.0342776102235174
2023-11-15,10.0,2.0445070978395927
2023-11-15,12.0,2.0531021798716966
2023-11-15,14.0,2.0599903674824933
2023-11-15,16.0,2.065751474351282
2023-11-15,18.0,2.069451074155855
2023-11-15,20.0,2.070599635349404
2023-11-15,22.0,2.07026992332703
2023-11-15,24.0,2.069569761523376
2023-11-16,-24.0,1.0069337277442036
2023-11-16,-22.0,1.0081152839228293
2023-11-16,-20.0,1.0090195244383589
2023-11-16,-18.0,1.010057861945803
2023-11-16,-16.0,1.011107878723171
2023-11-16,-14.0,1.0117125694186044
2023-11-16,-12.0,1.0118726406398268
2023-11-16,-10.0,1.0115890032632353
2023-11-16,-8.0,1.015649139361733
2023-11-16,-6.0,1.0206394924306783
2023-11-16,-4.0,1.0250976804441359
2023-11-16,-2.0,1.028984986013378
2023-11-16,0.0,1.0321657854916877
2023-11-16,2.0,1.0351724936559998
2023-11-16,4.0,1.0375566427544467
2023-11-16,6.0,1.0392275563105768
2023-11-16,8.0,1.040180452991709
2023-11-16,10.0,1.0406923969740727
2023-11-16,12.0,1.0408293690851587
2023-11-16,14.0,1.0404387122437346
2023-11-16,16.0,1.0399680948934547
2023-11-16,18.0,1.0388414358866276
2023-11-16,20.0,1.0370985623176576
2023-11-16,22.0,1.0347185596624342
2023-11-16,24.0,1.0326434831426552
2023-11-17,-24.0,1.664120748917394
2023-11-17,-22.0,1.6770014422133015
2023-11-17,-20.0,1.6889776222393063
2023-11-17,-18.0,1.7006030351891486
2023-11-17,-16.0,1.7117266919405798
2023-11-17,-14.0,1.7217117127249912
2023-11-17,-12.0,1.7305769878835315
2023-11-17,-10.0,1.7383405026293735
2023-11-17,-8.0,1.7595850081698001
2023-11-17,-6.0,1.7817634310384418
2023-11-17,-4.0,1.8022377793462383
2023-11-17,-2.0,1.8209640160342409
2023-11-17,0.0,1.8377182196885864
2023-11-17,2.0,1.8528664655507476
2023-11-17,4.0,1.8661712349609447
2023-11-17,6.0,1.877681765570826
2023-11-17,8.0,1.8874094608705094
2023-11-17,10.0,1.8956592439984532
2023-11-17,12.0,1.902653727278501
2023-11-17,14.0,1.9081247782317592
2023-11-17,16.0,1.912654454726153
2023-11-17,18.0,1.9149854333032892
2023-11-17,20.0,1.915584877476169
2023-11-17,22.0,1.914887053748157
2023-11-17,24.0,1.913848095556568
2023-11-18,-24.0,1.645150085951591
2023-11-18,-22.0,1.6568861213769905
2023-11-18,-20.0,1.667850499413706
2023-11-18,-18.0,1.6785152392600207
2023-11-18,-16.0,1.688723265474905
2023-11-18,-14.0,1.6978437803528277
2023-11-18,-12.0,1.705899161328799
2023-11-18,-10.0,1.71291050940629
2023-11-18,-8.0,1.7340273847236958
2023-11-18,-6.0,1.7546871520850715
2023-11-18,-4.0,1.7737089453715416
2023-11-18,-2.0,1.791043607623655
2023-11-18,0.0,1.8064761533608138
2023-11-18,2.0,1.820414534079708
2023-11-18,4.0,1.8325597192013583
2023-11-18,6.0,1.8429529758817589
2023-11-18,8.0,1.8516079389591236
2023-11-18,10.0,1.8587683074776602
2023-11-18,12.0,1.8647482818957577
2023-11-18,14.0,1.8692201292815664
2023-11-18,16.0,1.8727392956356352
2023-11-18,18.0,1.8741116377998648
2023-11-18,20.0,1.8740090918798764
2023-11-18,22.0,1.8726069171731907
2023-11-18,24.0,1.870794286620066
2023-11-19,-24.0,1.5719387627622612
2023-11-19,-22.0,1.582076925768818
2023-11-19,-20.0,1.591351923177349
2023-11-19,-18.0,1.600409087823429
2023-11-19,-16.0,1.6090761429715261
2023-11-19,-14.0,1.616715564412602
2023-11-19,-12.0,1.623353419540172
2023-11-19,-10.0,1.6291404781474852
2023-11-19,-8.0,1.6511444409577822
2023-11-19,-6.0,1.6713536991612497
2023-11-19,-4.0,1.6897336507372298
2023-11-19,-2.0,1.7062351782945038
2023-11-19,0.0,1.7206655065043064
2023-11-19,2.0,1.7334162297519315
2023-11-19,4.0,1.7442313204054596
2023-11-19,6.0,1.7531775996899872
2023-11-19,8.0,1.7602901578249472
2023-11-19,10.0,1.765782543513716
2023-11-19,12.0,1.7700742790593282
2023-11-19,14.0,1.7727991197123938
2023-11-19,16.0,1.7745682151278523
2023-11-19,18.0,1.7742216017011465
2023-11-19,20.0,1.7725557437983508
2023-11-19,22.0,1.7696153119026774
2023-11-19,24.0,1.7661690118121618
2023-11-20,-24.0,1.5229162007354304
2023-11-20,-22.0,1.5330373206288501
2023-11-20,-20.0,1.542385450064152
2023-11-20,-18.0,1.551507871951017
2023-11-20,-16.0,1.5602141317706844
2023-11-20,-14.0,1.5678910582687977
2023-11-20,-12.0,1.574561118048181
2023-11-20,-10.0,1.5814811525223618
2023-11-20,-8.0,1.601619582846526
2023-11-20,-6.0,1.61998902287082
2023-11-20,-4.0,1.6365544168815587
2023-11-20,-2.0,1.6512593408324645
2023-11-20,0.0,1.6639420986151838
2023-11-20,2.0,1.6749652399572728
2023-11-20,4.0,1.6841053689612648
2023-11-20,6.0,1.6914338887904603
2023-11-20,8.0,1.6969871155723197
2023-11-20,10.0,1.7009263284865723
2023-11-20,12.0,1.7037536476442936
2023-11-20,14.0,1.7050673139029495
2023-11-20,16.0,1.7054600384549452
2023-11-20,18.0,1.7039839953016733
2023-11-20,20.0,1.7012476237052838
2023-11-20,22.0,1.6972901428333274
2023-11-20,24.0,1.6928607813019838
2023-11-21,-24.0,1.448161009060978
2023-11-21,-22.0,1.4590442169622115
2023-11-21,-20.0,1.4693800782157955
2023-11-21,-18.0,1.4791625679528013
2023-11-21,-16.0,1.4882664343399492
2023-11-21,-14.0,1.4963826543094867
2023-11-21,-12.0,1.5035195653326119
2023-11-21,-10.0,1.5114714312068738
2023-11-21,-8.0,1.5289207513596985
2023-11-21,-6.0,1.5451210652315164
2023-11-21,-4.0,1.5600215640301232
2023-11-21,-2.0,1.5735433410339044
2023-11-21,0.0,1.5855582886693238
2023-11-21,2.0,1.5964703508117881
2023-11-21,4.0,1.6059941240385451
2023-11-21,6.0,1.6141770524237984
2023-11-21,8.0,1.6210214233347011
2023-11-21,10.0,1.6266120465291716
2023-11-21,12.0,1.6315602672007343
2023-11-21,14.0,1.6353314575358773
2023-11-21,16.0,1.6383494534419616
2023-11-21,18.0,1.639589929500411
2023-11-21,20.0,1.639882549910631
2023-11-21,22.0,1.639236706785101
2023-11-21,24.0,1.638287631331776
2023-11-22,-24.0,1.6266856312403748
2023-11-22,-22.0,1.638253703903248
2023-11-22,-20.0,1.649376402341295
2023-11-22,-18.0,1.660250833556858
2023-11-22,-16.0,1.6706259335929559
2023-11-22,-14.0,1.6799153405117395
2023-11-22,-12.0,1.688137232185739
2023-11-22,-10.0,1.6981556342207584
2023-11-22,-8.0,1.7181349490760645
2023-11-22,-6.0,1.736774171900165
2023-11-22,-4.0,1.7539529414852453
2023-11-22,-2.0,1.7695635206032057
2023-11-22,0.0,1.7834172159691355
2023-11-22,2.0,1.7958831471702839
2023-11-22,4.0,1.8066978823663704
2023-11-22,6.0,1.815914566701789
2023-11-22,8.0,1.82353988959065
2023-11-22,10.0,1.8296083745886893
2023-11-22,12.0,1.8348101304227806
2023-11-22,14.0,1.838571497035371
2023-11-22,16.0,1.841151261571907
2023-11-22,18.0,1.8419255239856496
2023-11-22,20.0,1.8414877380033297
2023-11-22,22.0,1.8398453882910168
2023-11-22,24.0,1.8375645868530965
2023-11-23,-24.0,1.519703711009556
2023-11-23,-22.0,1.5302209933875452
2023-11-23,-20.0,1.5400562964361015
2023-11-23,-18.0,1.5497821582221685
2023-11-23,-16.0,1.5590939277343174
2023-11-23,-14.0,1.5673863963598091
2023-11-23,-12.0,1.5746775022488424
2023-11-23,-10.0,1.5851509611660066
2023-11-23,-8.0,1.6061751287033734
2023-11-23,-6.0,1.62567725339766
2023-11-23,-4.0,1.643589553377518
2023-11-23,-2.0,1.6597876276514054
2023-11-23,0.0,1.6740958549461629
2023-11-23,2.0,1.6867940852429582
2023-11-23,4.0,1.6977235509893345
2023-11-23,6.0,1.7069543790113055
2023-11-23,8.0,1.7145067877524791
2023-11-23,10.0,1.7204031714922918
2023-11-23,12.0,1.7252392839087902
2023-11-23,14.0,1.7285943664359396
2023-11-23,16.0,1.7307275384526366
2023-11-23,18.0,1.7311991056482865
2023-11-23,20.0,1.7304526352995242
2023-11-23,22.0,1.7285135268170697
2023-11-23,24.0,1.725794715997435
2023-11-24,-24.0,0.6558321966604534
2023-11-24,-22.0,0.6548199525054806
2023-11-24,-20.0,0.6536517328340575
2023-11-24,-18.0,0.6525919696139129
2023-11-24,-16.0,0.6515036304701292
2023-11-24,-14.0,0.650186305959405
2023-11-24,-12.0,0.6486417659998978
2023-11-24,-10.0,0.6469473273422379
2023-11-24,-8.0,0.6452088965076634
2023-11-24,-6.0,0.6432278178732453
2023-11-24,-4.0,0.6409947440509791
2023-11-24,-2.0,0.6384712217939343
2023-11-24,0.0,0.6356375008233748
2023-11-24,2.0,0.6328964074141414
2023-11-24,4.0,0.6300119061320183
2023-11-24,6.0,0.6268375044017435
2023-11-24,8.0,0.6233757280895927
2023-11-24,10.0,0.6196292939586119
2023-11-24,12.0,0.6159776790366991
2023-11-24,14.0,0.612168983944513
2023-11-24,16.0,0.608872826338265
2023-11-24,18.0,0.6054069015730172
2023-11-24,20.0,0.6017049384219003
2023-11-24,22.0,0.5977692834546342
2023-11-24,24.0,0.5938352021686536
2023-11-25,-24.0,1.638743096471601
2023-11-25,-22.0,1.6501448110767798
2023-11-25,-20.0,1.661103070985121
2023-11-25,-18.0,1.6718697639253637
2023-11-25,-16.0,1.68207524186849
2023-11-25,-14.0,1.6912025951322762
2023-11-25,-12.0,1.6992655410025834
2023-11-25,-10.0,1.7108445991613925
2023-11-25,-8.0,1.7296006201048135
2023-11-25,-6.0,1.747141718965956
2023-11-25,-4.0,1.7633198780752442
2023-11-25,-2.0,1.7779559920121497
2023-11-25,0.0,1.7908772916259943
2023-11-25,2.0,1.8025083125764156
2023-11-25,4.0,1.8125340899473084
2023-11-25,6.0,1.821011148525149
2023-11-25,8.0,1.827943024676054
2023-11-25,10.0,1.833334369034408
2023-11-25,12.0,1.8378347789360012
2023-11-25,14.0,1.8410649675483954
2023-11-25,16.0,1.8428638075783088
2023-11-25,18.0,1.8432621410477827
2023-11-25,20.0,1.8425094573281366
2023-11-25,22.0,1.84061254387267
2023-11-25,24.0,1.837910782874345
2023-11-26,-24.0,1.693961102831582
2023-11-26,-22.0,1.70605810152089
2023-11-26,-20.0,1.71783703243084
2023-11-26,-18.0,1.7293274023683016
2023-11-26,-16.0,1.7401422406046576
2023-11-26,-14.0,1.7498288532311326
2023-11-26,-12.0,1.7584105335945086
2023-11-26,-10.0,1.7724163512595503
2023-11-26,-8.0,1.7950273567608557
2023-11-26,-6.0,1.816157922891507
2023-11-26,-4.0,1.8356527926640613
2023-11-26,-2.0,1.853345670527028
2023-11-26,0.0,1.8691081330799368
2023-11-26,2.0,1.8833596168501099
2023-11-26,4.0,1.895806033231632
2023-11-26,6.0,1.9065157489497202
2023-11-26,8.0,1.9155027144644905
2023-11-26,10.0,1.9227819722669413
2023-11-26,12.0,1.928914079313614
2023-11-26,14.0,1.93366938799358
2023-11-26,16.0,1.9367681370124439
2023-11-26,18.0,1.9384334943574972
2023-11-26,20.0,1.9388229871089069
2023-11-26,22.0,1.9379507617309228
2023-11-26,24.0,1.9360694005151828
2023-11-27,-24.0,1.6539332634839885
2023-11-27,-22.0,1.6638729363020197
2023-11-27,-20.0,1.6737273477922254
2023-11-27,-18.0,1.6833820513069944
2023-11-27,-16.0,1.692416249791965
2023-11-27,-14.0,1.7004212487411268
2023-11-27,-12.0,1.7074279169949982
2023-11-27,-10.0,1.7203832345712333
2023-11-27,-8.0,1.741217488129261
2023-11-27,-6.0,1.7606121394185617
2023-11-27,-4.0,1.7783948262666895
2023-11-27,-2.0,1.7943861848161373
2023-11-27,0.0,1.808477488439369
2023-11-27,2.0,1.821123236742651
2023-11-27,4.0,1.83197584505722
2023-11-27,6.0,1.841086380089016
2023-11-27,8.0,1.8484795299609675
2023-11-27,10.0,1.8541807442824092
2023-11-27,12.0,1.8587300316852504
2023-11-27,14.0,1.861977941074097
2023-11-27,16.0,1.863584546974844
2023-11-27,18.0,1.8638222921590784
2023-11-27,20.0,1.8627603072346488
2023-11-27,22.0,1.8604203754763509
2023-11-27,24.0,1.8569950219252143
2023-11-28,-24.0,1.309170890973347
2023-11-28,-22.0,1.3166803166774197
2023-11-28,-20.0,1.3238474378581164
2023-11-28,-18.0,1.3310651966569433
2023-11-28,-16.0,1.3378654569156803
2023-11-28,-14.0,1.3438694132914366
2023-11-28,-12.0,1.3490857702148777
2023-11-28,-10.0,1.3589629693995022
2023-11-28,-8.0,1.3743413548002361
2023-11-28,-6.0,1.3887314336862688
2023-11-28,-4.0,1.402046073635163
2023-11-28,-2.0,1.4140707386982259
2023-11-28,0.0,1.4246925729881372
2023-11-28,2.0,1.4342770687283068
2023-11-28,4.0,1.4425598393993455
2023-11-28,6.0,1.4495661940742788
2023-11-28,8.0,1.455302281799355
2023-11-28,10.0,1.4597757865008807
2023-11-28,12.0,1.4633699669128688
2023-11-28,14.0,1.4660410021734458
2023-11-28,16.0,1.4675009105228265
2023-11-28,18.0,1.467992274828272
2023-11-28,20.0,1.4675365353897063
2023-11-28,22.0,1.4661447685247122
2023-11-28,24.0,1.4638939309729249
2023-11-29,-24.0,1.8971580967036448
2023-11-29,-22.0,1.9116064918278721
2023-11-29,-20.0,1.9260602632420756
2023-11-29,-18.0,1.940277690701008
2023-11-29,-16.0,1.95360274533139
2023-11-29,-14.0,1.965599005948243
2023-11-29,-12.0,1.9762856663964037
2023-11-29,-10.0,1.9922675852554401
2023-11-29,-8.0,2.013962186386053
2023-11-29,-6.0,2.034288635191081
2023-11-29,-4.0,2.0530269986796985
2023-11-29,-2.0,2.069910310042173
2023-11-29,0.0,2.0848249011927127
2023-11-29,2.0,2.098104634712491
2023-11-29,4.0,2.109573645921876
2023-11-29,6.0,2.11929350318072
2023-11-29,8.0,2.1272670369802427
2023-11-29,10.0,2.133497363048354
2023-11-29,12.0,2.13840575994104
2023-11-29,14.0,2.142069054603461
2023-11-29,16.0,2.1440251357846
2023-11-29,18.0,2.144687066222553
2023-11-29,20.0,2.14405651211011
2023-11-29,22.0,2.1421349724729617
2023-11-29,24.0,2.138927959362969
2023-11-30,-24.0,1.9127002930313648
2023-11-30,-22.0,1.9273483767973338
2023-11-30,-20.0,1.9417975932148124
2023-11-30,-18.0,1.9559171329749399
2023-11-30,-16.0,1.969075425969236
2023-11-30,-14.0,1.9809372189825976
2023-11-30,-12.0,1.9915313289658416
2023-11-30,-10.0,2.0105462848301228
2023-11-30,-8.0,2.037653452792665
2023-11-30,-6.0,2.063051832171814
2023-11-30,-4.0,2.0865557513633437
2023-11-30,-2.0,2.1079216784328443
2023-11-30,0.0,2.127074518830503
2023-11-30,2.0,2.1443333553671513
2023-11-30,4.0,2.159550751389141
2023-11-30,6.0,2.172815006432716
2023-11-30,8.0,2.1841431599604957
2023-11-30,10.0,2.193553005715962
2023-11-30,12.0,2.2013496955982825
2023-11-30,14.0,2.207664910276393
2023-11-30,16.0,2.2119902601292107
2023-11-30,18.0,2.2149018801914386
2023-11-30,20.0,2.2164154521353456
2023-11-30,22.0,2.2165462129589844
2023-11-30,24.0,2.2153087141209653
2023-12-01,-24.0,1.8015539368584563
2023-12-01,-22.0,1.8149130001578064
2023-12-01,-20.0,1.8282721283348329
2023-12-01,-18.0,1.841472866341781
2023-12-01,-16.0,1.8537575209680024
2023-12-01,-14.0,1.8647973335374908
2023-12-01,-12.0,1.8746131308209002
2023-12-01,-10.0,1.8919804400611344
2023-12-01,-8.0,1.916283880964568
2023-12-01,-6.0,1.939109961504097
2023-12-01,-4.0,1.9602424778266605
2023-12-01,-2.0,1.9793827262655308
2023-12-01,0.0,1.9964556673091878
2023-12-01,2.0,2.011902565928088
2023-12-01,4.0,2.025420095214271
2023-12-01,6.0,2.037088710260605
2023-12-01,8.0,2.0469200168806916
2023-12-01,10.0,2.054926861235078
2023-12-01,12.0,2.0614333043050457
2023-12-01,14.0,2.066663728580873
2023-12-01,16.0,2.070041111693632
2023-12-01,18.0,2.072065305614809
2023-12-01,20.0,2.072749194814428
2023-12-01,22.0,2.072105790064701
2023-12-01,24.0,2.070148039873069
2023-12-02,-24.0,1.61575309505294
2023-12-02,-22.0,1.626937024788313
2023-12-02,-20.0,1.637537162256512
2023-12-02,-18.0,1.6481692133139478
2023-12-02,-16.0,1.658005875718968
2023-12-02,-14.0,1.6667625098724872
2023-12-02,-12.0,1.6744584996806529
2023-12-02,-10.0,1.6895078085347022
2023-12-02,-8.0,1.7111102495578232
2023-12-02,-6.0,1.731335665690202
2023-12-02,-4.0,1.7500714722405541
2023-12-02,-2.0,1.7669976381559218
2023-12-02,0.0,1.7820561510687172
2023-12-02,2.0,1.7956675801059931
2023-12-02,4.0,1.8075328558303008
2023-12-02,6.0,1.8177301853220287
2023-12-02,8.0,1.826274218807016
2023-12-02,10.0,1.8331813603046159
2023-12-02,12.0,1.8387269404639681
2023-12-02,14.0,1.8432387549391487
2023-12-02,16.0,1.8461241780252655
2023-12-02,18.0,1.8478059279414019
2023-12-02,20.0,1.8483023381868389
2023-12-02,22.0,1.847632344824457
2023-12-02,24.0,1.8458328101712163
2023-12-03,-24.0,1.205918223257552
2023-12-03,-22.0,1.213037719983154
2023-12-03,-20.0,1.219840378214633
2023-12-03,-18.0,1.226154443590811
2023-12-03,-16.0,1.2317626522789473
2023-12-03,-14.0,1.2366126036148066
2023-12-03,-12.0,1.2407092089649474
2023-12-03,-10.0,1.250523657065395
2023-12-03,-8.0,1.2655082098783037
2023-12-03,-6.0,1.2794270443644051
2023-12-03,-4.0,1.2921885073073238
2023-12-03,-2.0,1.303721328074483
2023-12-03,0.0,1.3140118388580808
2023-12-03,2.0,1.3235384179046359
2023-12-03,4.0,1.3319401985994568
2023-12-03,6.0,1.3392481754052692
2023-12-03,8.0,1.3454676775966015
2023-12-03,10.0,1.3506064381265437
2023-12-03,12.0,1.35490107566842
2023-12-03,14.0,1.3588599182381844
2023-12-03,16.0,1.361726444305483
2023-12-03,18.0,1.3638506295970192
2023-12-03,20.0,1.3652458554387013
2023-12-03,22.0,1.365926744146468
2023-12-03,24.0,1.3659629376203881
2023-12-04,-24.0,1.296984179845466
2023-12-04,-22.0,1.3056672670796463
2023-12-04,-20.0,1.3137399383801873
2023-12-04,-18.0,1.3222385662607592
2023-12-04,-16.0,1.3300937489734654
2023-12-04,-14.0,1.337087307735327
2023-12-04,-12.0,1.3432280435804063
2023-12-04,-10.0,1.354480413265951
2023-12-04,-8.0,1.370507449759935
2023-12-04,-6.0,1.3854454294519984
2023-12-04,-4.0,1.399402452465487
2023-12-04,-2.0,1.4120496188172107
2023-12-04,0.0,1.4233542073897578
2023-12-04,2.0,1.4336225739375543
2023-12-04,4.0,1.4426574596811463
2023-12-04,6.0,1.450490162458481
2023-12-04,8.0,1.457122294357448
2023-12-04,10.0,1.4625569079103757
2023-12-04,12.0,1.466903881128042
2023-12-04,14.0,1.4706140422084346
2023-12-04,16.0,1.4730794982448945
2023-12-04,18.0,1.4746646069507332
2023-12-04,20.0,1.4753753409625352
2023-12-04,22.0,1.475218333368671
2023-12-04,24.0,1.4742618663571605
2023-12-05,-24.0,1.533039882988521
2023-12-05,-22.0,1.5420095800477103
2023-12-05,-20.0,1.5511091092572027
2023-12-05,-18.0,1.5604864818369615
2023-12-05,-16.0,1.5690103584951585
2023-12-05,-14.0,1.57654936686163
2023-12-05,-12.0,1.5831278832240605
2023-12-05,-10.0,1.5967472479917564
2023-12-05,-8.0,1.6171148643528157
2023-12-05,-6.0,1.6361886826575973
2023-12-05,-4.0,1.6537956353535828
2023-12-05,-2.0,1.6695702716007852
2023-12-05,0.0,1.6835107398253573
2023-12-05,2.0,1.695975660420638
2023-12-05,4.0,1.7066931903000415
2023-12-05,6.0,1.7157140631552394
2023-12-05,8.0,1.7230621450119084
2023-12-05,10.0,1.7287631193719044
2023-12-05,12.0,1.732932008142933
2023-12-05,14.0,1.73624031523882
2023-12-05,16.0,1.7379271979781297
2023-12-05,18.0,1.738337577976007
2023-12-05,20.0,1.7375159744219264
2023-12-05,22.0,1.735489755736684
2023-12-05,24.0,1.732389541801711
2023-12-06,-24.0,1.2481257361846942
2023-12-06,-22.0,1.2505275730789978
2023-12-06,-20.0,1.253077855612282
2023-12-06,-18.0,1.2564334389155238
2023-12-06,-16.0,1.259259819280297
2023-12-06,-14.0,1.261438994728508
2023-12-06,-12.0,1.2629715302125462
2023-12-06,-10.0,1.266691324134164
2023-12-06,-8.0,1.2728477511006397
2023-12-06,-6.0,1.2785960672181844
2023-12-06,-4.0,1.283829895946796
2023-12-06,-2.0,1.2881021106943764
2023-12-06,0.0,1.2914044217802862
2023-12-06,2.0,1.2945195608156133
2023-12-06,4.0,1.2969488174844521
2023-12-06,6.0,1.2984515599338464
2023-12-06,8.0,1.299023359603463
2023-12-06,10.0,1.298660564960197
2023-12-06,12.0,1.2974114638450713
2023-12-06,14.0,1.2962311151149353
2023-12-06,16.0,1.2949845740129526
2023-12-06,18.0,1.2929486714052418
2023-12-06,20.0,1.2901190025544624
2023-12-06,22.0,1.2865267381131722
2023-12-06,24.0,1.282238371043193
2023-12-07,-24.0,1.748586112337392
2023-12-07,-22.0,1.7621379726969866
2023-12-07,-20.0,1.7751246594597552
2023-12-07,-18.0,1.7886497012270668
2023-12-07,-16.0,1.8009844115472176
2023-12-07,-14.0,1.8120593450435671
2023-12-07,-12.0,1.821884631296501
2023-12-07,-10.0,1.8371834878419167
2023-12-07,-8.0,1.859104410561759
2023-12-07,-6.0,1.8796319296465007
2023-12-07,-4.0,1.8987562763710522
2023-12-07,-2.0,1.9159527145925863
2023-12-07,0.0,1.9312107955935096
